id,probability,prediction
"tr|A0A024QYR6|A0A024QYR6_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=2 SV=1",0.0010056656909629821,0
tr|A0A024R1X5|A0A024R1X5_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=2 SV=1,0.0038710949213290637,0
tr|A0A024R274|A0A024R274_HUMAN Mothers against decapentaplegic homolog (Fragment) OS=Homo sapiens OX=9606 GN=SMAD4 PE=2 SV=1,0.08641967378891431,0
tr|A0A024R324|A0A024R324_HUMAN Epididymis secretory sperm binding protein OS=Homo sapiens OX=9606 GN=RHOA PE=2 SV=1,0.021536718623017266,0
tr|A0A024R5Z7|A0A024R5Z7_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA2 PE=2 SV=1,0.015537388442028276,0
tr|A0A024R6A3|A0A024R6A3_HUMAN Presenilin (Fragment) OS=Homo sapiens OX=9606 GN=PSEN1 PE=2 SV=1,0.9967157349122837,1
tr|A0A024R7I7|A0A024R7I7_HUMAN Ras-related protein Rab-3 OS=Homo sapiens OX=9606 PE=2 SV=1,0.011414992156561611,0
tr|A0A024RA31|A0A024RA31_HUMAN Aquaporin-1 OS=Homo sapiens OX=9606 GN=AQP1 PE=3 SV=1,0.8990905598202669,1
tr|A0A024RBI1|A0A024RBI1_HUMAN D-amino-acid oxidase (Fragment) OS=Homo sapiens OX=9606 GN=DAO PE=2 SV=1,0.8444259793860398,1
tr|A0A024RCN9|A0A024RCN9_HUMAN [histone H3]-lysine(9) N-methyltransferase OS=Homo sapiens OX=9606 PE=4 SV=1,0.004376009450102466,0
tr|A0A068F579|A0A068F579_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.21501299422691528,0
tr|A0A068F658|A0A068F658_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=2 SV=1,0.28938517343154035,0
tr|A0A068F753|A0A068F753_HUMAN Glucosylceramidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.33695833375099044,0
